Source,Target,weight 
information technology for development,serials review,0.02273223099882944
information technology for development,social science computer review,0.13051418940365617
information technology for development,telecommunications policy,0.2393103406760581
information technology for development,telematics and informatics,0.3426758237741601
information technology for development,transinformacao,0.033306958126992345
information technology for development,zeitschrift fur bibliothekswesen und bibliographie,0.0032016313710786543
international journal of computer-supported collaborative learning,international journal of geographical information science,0.010657024231907964
international journal of computer-supported collaborative learning,international journal of information management,0.026371739297666036
international journal of computer-supported collaborative learning,investigacion bibliotecologica,0.019776830777102808
international journal of computer-supported collaborative learning,journal of academic librarianship,0.02858253525811919
international journal of computer-supported collaborative learning,journal of computer-mediated communication,0.06858665527877053
international journal of computer-supported collaborative learning,journal of documentation,0.05597065428996397
international journal of computer-supported collaborative learning,journal of enterprise information management,0.01662461518488188
international journal of computer-supported collaborative learning,journal of global information management,0.023589454138352454
international journal of computer-supported collaborative learning,journal of global information technology management,0.018559180097194223
international journal of computer-supported collaborative learning,journal of health communication,0.020761590535477867
international journal of computer-supported collaborative learning,journal of information science,0.04454881645681472
international journal of computer-supported collaborative learning,journal of information technology,0.05101040533222028
international journal of computer-supported collaborative learning,journal of informetrics,0.014299110399501345
international journal of computer-supported collaborative learning,journal of knowledge management,0.03930327578678103
international journal of computer-supported collaborative learning,journal of librarianship and information science,0.0491965774114827
international journal of computer-supported collaborative learning,journal of management information systems,0.03584527064341325
international journal of computer-supported collaborative learning,journal of organizational and end user computing,0.022789030618623446
international journal of computer-supported collaborative learning,journal of scholarly publishing,0.009373087564285005
international journal of computer-supported collaborative learning,journal of strategic information systems,0.03525438451014581
international journal of computer-supported collaborative learning,journal of the american medical informatics association,0.014536134982153804
international journal of computer-supported collaborative learning,journal of the association for information science and technology,0.05375760906005879
international journal of computer-supported collaborative learning,journal of the association for information systems,0.053351021583205725
international journal of computer-supported collaborative learning,journal of the australian library and information association,0.012488361519293622
international journal of computer-supported collaborative learning,journal of the medical library association,0.01360910956074452
international journal of computer-supported collaborative learning,knowledge management research & practice,0.04907208389358442
international journal of computer-supported collaborative learning,knowledge organization,0.01525777064537293
international journal of computer-supported collaborative learning,law library journal,0.0038988309741247017
international journal of computer-supported collaborative learning,learned publishing,0.00573044578994727
international journal of computer-supported collaborative learning,library & information science research,0.0557819528973728
international journal of computer-supported collaborative learning,library and information science,0.01406795493316565
international journal of computer-supported collaborative learning,library quarterly,0.0422472281473713
international journal of computer-supported collaborative learning,library resources & technical services,0.0039703811371203145
international journal of computer-supported collaborative learning,library trends,0.04045281692028746
international journal of computer-supported collaborative learning,malaysian journal of library & information science,0.024764887893811285
international journal of computer-supported collaborative learning,mis quarterly,0.04554155651001872
international journal of computer-supported collaborative learning,mis quarterly executive,0.011563244844596195
international journal of computer-supported collaborative learning,online information review,0.035919267856455515
international journal of computer-supported collaborative learning,portal-libraries and the academy,0.03222492106615888
international journal of computer-supported collaborative learning,profesional de la informacion,0.02152053774819477
international journal of computer-supported collaborative learning,qualitative health research,0.05734444163796698
international journal of computer-supported collaborative learning,reference services review,0.025776172774682343
international journal of computer-supported collaborative learning,research evaluation,0.016444188308472968
international journal of computer-supported collaborative learning,restaurator-international journal for the preservation of library and archival material,0.0004556431738742409
international journal of computer-supported collaborative learning,revista espanola de documentacion cientifica,0.01456460632390136
international journal of computer-supported collaborative learning,scientist,0.0009296307423707497
international journal of computer-supported collaborative learning,scientometrics,0.02221869880415075
international journal of computer-supported collaborative learning,serials review,0.0038666010482427057
international journal of computer-supported collaborative learning,social science computer review,0.03853564259823254
international journal of computer-supported collaborative learning,telecommunications policy,0.007874289950403075
international journal of computer-supported collaborative learning,telematics and informatics,0.027355420726940853
international journal of computer-supported collaborative learning,transinformacao,0.01646660063248416
international journal of computer-supported collaborative learning,zeitschrift fur bibliothekswesen und bibliographie,0.0045614207773412635
international journal of geographical information science,international journal of information management,0.019244208618802983
international journal of geographical information science,investigacion bibliotecologica,0.016522707309602407
international journal of geographical information science,journal of academic librarianship,0.01133624940716164
international journal of geographical information science,journal of computer-mediated communication,0.016137008157604337
international journal of geographical information science,journal of documentation,0.024001196029692775
international journal of geographical information science,journal of enterprise information management,0.016615261380569818
international journal of geographical information science,journal of global information management,0.009524153201208838
international journal of geographical information science,journal of global information technology management,0.008159775672514432
international journal of geographical information science,journal of health communication,0.008830183549075356
international journal of geographical information science,journal of information science,0.07483084719618624
international journal of geographical information science,journal of information technology,0.0186648929212254
international journal of geographical information science,journal of informetrics,0.0373406506397155
international journal of geographical information science,journal of knowledge management,0.006163670769095349
international journal of geographical information science,journal of librarianship and information science,0.01307803580417493
international journal of geographical information science,journal of management information systems,0.021557950328838525
international journal of geographical information science,journal of organizational and end user computing,0.012041715840468748
international journal of geographical information science,journal of scholarly publishing,0.005584114649604463
international journal of geographical information science,journal of strategic information systems,0.013059482600551713
international journal of geographical information science,journal of the american medical informatics association,0.029499302717518494
international journal of geographical information science,journal of the association for information science and technology,0.06050570524721834
international journal of geographical information science,journal of the association for information systems,0.01886038534578719
international journal of geographical information science,journal of the australian library and information association,0.0019553917673618137
international journal of geographical information science,journal of the medical library association,0.004152775104195035
international journal of geographical information science,knowledge management research & practice,0.01095835519486338
international journal of geographical information science,knowledge organization,0.023037316236581295
international journal of geographical information science,law library journal,0.002110246919414913
international journal of geographical information science,learned publishing,0.0071158274380809
international journal of geographical information science,library & information science research,0.016089052552132586
international journal of geographical information science,library and information science,0.00744546871722608
international journal of geographical information science,library quarterly,0.008786268942489638
international journal of geographical information science,library resources & technical services,0.0037300252287633174
international journal of geographical information science,library trends,0.014488075257411205
international journal of geographical information science,malaysian journal of library & information science,0.019332181923569974
international journal of geographical information science,mis quarterly,0.02594273228746668
international journal of geographical information science,mis quarterly executive,0.00422675179158233
international journal of geographical information science,online information review,0.023892831031142515
international journal of geographical information science,portal-libraries and the academy,0.007235845772238879
international journal of geographical information science,profesional de la informacion,0.022961009598274337
international journal of geographical information science,qualitative health research,0.005613031423392091
international journal of geographical information science,reference services review,0.0028150138766090847
international journal of geographical information science,research evaluation,0.011495430133246907
international journal of geographical information science,restaurator-international journal for the preservation of library and archival material,0.0006684318330374342
international journal of geographical information science,revista espanola de documentacion cientifica,0.018131813177051065
international journal of geographical information science,scientist,0.00345814381522606
international journal of geographical information science,scientometrics,0.042296249391719144
international journal of geographical information science,serials review,0.006036154741412288
international journal of geographical information science,social science computer review,0.038441172137955094
international journal of geographical information science,telecommunications policy,0.017731780587902937
international journal of geographical information science,telematics and informatics,0.018857775176089067
international journal of geographical information science,transinformacao,0.020923839493361317
international journal of geographical information science,zeitschrift fur bibliothekswesen und bibliographie,0.0057908399591239425
international journal of information management,investigacion bibliotecologica,0.05176719121823933
international journal of information management,journal of academic librarianship,0.13354853379421383
international journal of information management,journal of computer-mediated communication,0.18216575922087497
international journal of information management,journal of documentation,0.09293830843912826
international journal of information management,journal of enterprise information management,0.7143366654409371
international journal of information management,journal of global information management,0.6667167146319707
international journal of information management,journal of global information technology management,0.5188304382256594
international journal of information management,journal of health communication,0.12808600049361016
international journal of information management,journal of information science,0.21092125440888648
international journal of information management,journal of information technology,0.44078727021027914
international journal of information management,journal of informetrics,0.023215274536456144
international journal of information management,journal of knowledge management,0.4178019031958343
international journal of information management,journal of librarianship and information science,0.19501822021398202
international journal of information management,journal of management information systems,0.6002053477087306
international journal of information management,journal of organizational and end user computing,0.7167728524169121
international journal of information management,journal of scholarly publishing,0.05969080036543316
international journal of information management,journal of strategic information systems,0.5479641590131076
international journal of information management,journal of the american medical informatics association,0.05565350961905585
international journal of information management,journal of the association for information science and technology,0.22892419633272784
international journal of information management,journal of the association for information systems,0.5915091628319155
international journal of information management,journal of the australian library and information association,0.015028331313622278
international journal of information management,journal of the medical library association,0.0267150218420764
international journal of information management,knowledge management research & practice,0.34695750284231264
international journal of information management,knowledge organization,0.019991164294731235
international journal of information management,law library journal,0.006775640242878018
international journal of information management,learned publishing,0.032839803098871016
international journal of information management,library & information science research,0.16573287140170917
international journal of information management,library and information science,0.017926234632213902
international journal of information management,library quarterly,0.04887119970817636
international journal of information management,library resources & technical services,0.004346943269136984
international journal of information management,library trends,0.04400543282326736
international journal of information management,malaysian journal of library & information science,0.14960461354358065
international journal of information management,mis quarterly,0.6080683011601075
international journal of information management,mis quarterly executive,0.10898902968751636
international journal of information management,online information review,0.6222667798536858
international journal of information management,portal-libraries and the academy,0.03397396491762272
international journal of information management,profesional de la informacion,0.08617794313628258
international journal of information management,qualitative health research,0.06719741989764455
international journal of information management,reference services review,0.016749098961168975
international journal of information management,research evaluation,0.03871561579080336
international journal of information management,restaurator-international journal for the preservation of library and archival material,0.0011112726052963965
international journal of information management,revista espanola de documentacion cientifica,0.050056329670336026
international journal of information management,scientist,0.003539177419773201
international journal of information management,scientometrics,0.058040875694878806
international journal of information management,serials review,0.037434829493754575
international journal of information management,social science computer review,0.15293712488818947
international journal of information management,telecommunications policy,0.17063394288852138
international journal of information management,telematics and informatics,0.6739940062525966
international journal of information management,transinformacao,0.04625538036074192
international journal of information management,zeitschrift fur bibliothekswesen und bibliographie,0.0034439164882580876
investigacion bibliotecologica,journal of academic librarianship,0.15119351711805512
investigacion bibliotecologica,journal of computer-mediated communication,0.038790101706625925
investigacion bibliotecologica,journal of documentation,0.232686154291862
investigacion bibliotecologica,journal of enterprise information management,0.038646355534564206
investigacion bibliotecologica,journal of global information management,0.04030630103168579
investigacion bibliotecologica,journal of global information technology management,0.03615794945335712
investigacion bibliotecologica,journal of health communication,0.018103419952680194
investigacion bibliotecologica,journal of information science,0.18783805608549742
investigacion bibliotecologica,journal of information technology,0.04260444280954535
investigacion bibliotecologica,journal of informetrics,0.24832907804213122
investigacion bibliotecologica,journal of knowledge management,0.03861465878962594
investigacion bibliotecologica,journal of librarianship and information science,0.1591044599459194
investigacion bibliotecologica,journal of management information systems,0.037643809193446245
investigacion bibliotecologica,journal of organizational and end user computing,0.04117614382678073
investigacion bibliotecologica,journal of scholarly publishing,0.0599602449480858
investigacion bibliotecologica,journal of strategic information systems,0.029937636418870768
investigacion bibliotecologica,journal of the american medical informatics association,0.015132633859149043
investigacion bibliotecologica,journal of the association for information science and technology,0.22485586359762894
investigacion bibliotecologica,journal of the association for information systems,0.04917408741303324
investigacion bibliotecologica,journal of the australian library and information association,0.03943602258827779
investigacion bibliotecologica,journal of the medical library association,0.04768305561238784
investigacion bibliotecologica,knowledge management research & practice,0.04288531823233509
investigacion bibliotecologica,knowledge organization,0.1413871114937466
investigacion bibliotecologica,law library journal,0.01770459228329385
investigacion bibliotecologica,learned publishing,0.11662984492283486
investigacion bibliotecologica,library & information science research,0.1584543186644998
investigacion bibliotecologica,library and information science,0.12544956024557094
investigacion bibliotecologica,library quarterly,0.10055894320381183
investigacion bibliotecologica,library resources & technical services,0.05098982099981138
investigacion bibliotecologica,library trends,0.12673027742068513
investigacion bibliotecologica,malaysian journal of library & information science,0.22336121995257835
investigacion bibliotecologica,mis quarterly,0.04110415136569139
investigacion bibliotecologica,mis quarterly executive,0.012486509741251732
investigacion bibliotecologica,online information review,0.10513163848688424
investigacion bibliotecologica,portal-libraries and the academy,0.10437432122308932
investigacion bibliotecologica,profesional de la informacion,0.18963665273144983
investigacion bibliotecologica,qualitative health research,0.03746442608855412
investigacion bibliotecologica,reference services review,0.057106758077361264
investigacion bibliotecologica,research evaluation,0.15362569183548896
investigacion bibliotecologica,restaurator-international journal for the preservation of library and archival material,0.0008815428369510892
investigacion bibliotecologica,revista espanola de documentacion cientifica,0.3012992685089503
investigacion bibliotecologica,scientist,0.008273454091060669
investigacion bibliotecologica,scientometrics,0.3154243816924948
investigacion bibliotecologica,serials review,0.1257995386885777
investigacion bibliotecologica,social science computer review,0.043323430899192515
investigacion bibliotecologica,telecommunications policy,0.02096799846480371
investigacion bibliotecologica,telematics and informatics,0.04856123888396392
investigacion bibliotecologica,transinformacao,0.2717109605570612
investigacion bibliotecologica,zeitschrift fur bibliothekswesen und bibliographie,0.04819851806167576
journal of academic librarianship,journal of computer-mediated communication,0.07096055495901873
journal of academic librarianship,journal of documentation,0.22767499398985472
journal of academic librarianship,journal of enterprise information management,0.12714780136335746
journal of academic librarianship,journal of global information management,0.1078710039628512
journal of academic librarianship,journal of global information technology management,0.09835261337988828
journal of academic librarianship,journal of health communication,0.06441416750569012
journal of academic librarianship,journal of information science,0.15557181922262772
journal of academic librarianship,journal of information technology,0.09510236461559946
journal of academic librarianship,journal of informetrics,0.07082020175204475
journal of academic librarianship,journal of knowledge management,0.07164628369950585
journal of academic librarianship,journal of librarianship and information science,0.38353098498958005
journal of academic librarianship,journal of management information systems,0.09162729921537159
journal of academic librarianship,journal of organizational and end user computing,0.13044871141966877
journal of academic librarianship,journal of scholarly publishing,0.082939321084611
journal of academic librarianship,journal of strategic information systems,0.08412033606825887
journal of academic librarianship,journal of the american medical informatics association,0.0266055996538894
journal of academic librarianship,journal of the association for information science and technology,0.19616602197878097
journal of academic librarianship,journal of the association for information systems,0.09953613857462075
journal of academic librarianship,journal of the australian library and information association,0.14616535706817904
journal of academic librarianship,journal of the medical library association,0.12258093038624207
journal of academic librarianship,knowledge management research & practice,0.06850483212237227
journal of academic librarianship,knowledge organization,0.04648869034128398
journal of academic librarianship,law library journal,0.05662877173512407
journal of academic librarianship,learned publishing,0.1298067123271342
journal of academic librarianship,library & information science research,0.354146426687677
journal of academic librarianship,library and information science,0.134977370416462
journal of academic librarianship,library quarterly,0.19583194654362154
journal of academic librarianship,library resources & technical services,0.13184075421110225
journal of academic librarianship,library trends,0.24277256111367346
journal of academic librarianship,malaysian journal of library & information science,0.21910930838237405
journal of academic librarianship,mis quarterly,0.10762690132993305
journal of academic librarianship,mis quarterly executive,0.0262401658257904
journal of academic librarianship,online information review,0.1686530574642318
journal of academic librarianship,portal-libraries and the academy,0.5372110790761548
journal of academic librarianship,profesional de la informacion,0.102121441536134
journal of academic librarianship,qualitative health research,0.1236991425535356
journal of academic librarianship,reference services review,0.32513733745211854
journal of academic librarianship,research evaluation,0.05716149043786312
journal of academic librarianship,restaurator-international journal for the preservation of library and archival material,0.0035025109076845698
journal of academic librarianship,revista espanola de documentacion cientifica,0.08309259850447734
journal of academic librarianship,scientist,0.005971343851554462
journal of academic librarianship,scientometrics,0.0958956637159223
journal of academic librarianship,serials review,0.1591233196801005
journal of academic librarianship,social science computer review,0.06574845676435573
journal of academic librarianship,telecommunications policy,0.040044670019941095
journal of academic librarianship,telematics and informatics,0.13329993494344686
journal of academic librarianship,transinformacao,0.07394186111840739
journal of academic librarianship,zeitschrift fur bibliothekswesen und bibliographie,0.07537350644880308
journal of computer-mediated communication,journal of documentation,0.11207420020083178
journal of computer-mediated communication,journal of enterprise information management,0.13155472818194444
journal of computer-mediated communication,journal of global information management,0.17600378104429137
journal of computer-mediated communication,journal of global information technology management,0.1730663863100904
journal of computer-mediated communication,journal of health communication,0.176482427832321
journal of computer-mediated communication,journal of information science,0.12391572823783627
journal of computer-mediated communication,journal of information technology,0.15751547113532471
journal of computer-mediated communication,journal of informetrics,0.03208251344547631
journal of computer-mediated communication,journal of knowledge management,0.09464912039151664
journal of computer-mediated communication,journal of librarianship and information science,0.11746083277928446
journal of computer-mediated communication,journal of management information systems,0.1849432430564734
journal of computer-mediated communication,journal of organizational and end user computing,0.1596451067880531
journal of computer-mediated communication,journal of scholarly publishing,0.033467916597388916
journal of computer-mediated communication,journal of strategic information systems,0.12160430943196723
journal of computer-mediated communication,journal of the american medical informatics association,0.03193651894778769
journal of computer-mediated communication,journal of the association for information science and technology,0.18264011066241892
journal of computer-mediated communication,journal of the association for information systems,0.17618542768603476
journal of computer-mediated communication,journal of the australian library and information association,0.024131490297648894
journal of computer-mediated communication,journal of the medical library association,0.02976018171474036
journal of computer-mediated communication,knowledge management research & practice,0.09412170305632975
journal of computer-mediated communication,knowledge organization,0.024557779613605633
journal of computer-mediated communication,law library journal,0.013384663411235266
journal of computer-mediated communication,learned publishing,0.02341794035413728
journal of computer-mediated communication,library & information science research,0.14694033292428518
journal of computer-mediated communication,library and information science,0.013889522177837765
journal of computer-mediated communication,library quarterly,0.09148894924288761
journal of computer-mediated communication,library resources & technical services,0.004850781346549522
journal of computer-mediated communication,library trends,0.06850965868082146
journal of computer-mediated communication,malaysian journal of library & information science,0.06314551361245223
journal of computer-mediated communication,mis quarterly,0.20025743014978023
journal of computer-mediated communication,mis quarterly executive,0.028386020266105476
journal of computer-mediated communication,online information review,0.2876352137520416
journal of computer-mediated communication,portal-libraries and the academy,0.039862670889971065
journal of computer-mediated communication,profesional de la informacion,0.15894884770687856
journal of computer-mediated communication,qualitative health research,0.12664335234971397
journal of computer-mediated communication,reference services review,0.019809110525030208
journal of computer-mediated communication,research evaluation,0.03796115978975467
journal of computer-mediated communication,restaurator-international journal for the preservation of library and archival material,0.0006234798050971573
journal of computer-mediated communication,revista espanola de documentacion cientifica,0.0416012252715877
journal of computer-mediated communication,scientist,0.005088244725690668
journal of computer-mediated communication,scientometrics,0.051546313984320635
journal of computer-mediated communication,serials review,0.013342858315205352
journal of computer-mediated communication,social science computer review,0.4237947159028794
journal of computer-mediated communication,telecommunications policy,0.07697462755533634
journal of computer-mediated communication,telematics and informatics,0.35618005849072065
journal of computer-mediated communication,transinformacao,0.04236328887964769
journal of computer-mediated communication,zeitschrift fur bibliothekswesen und bibliographie,0.00720187477738158
journal of documentation,journal of enterprise information management,0.05902219886781129
journal of documentation,journal of global information management,0.05758147039276018
journal of documentation,journal of global information technology management,0.05685401968276465
journal of documentation,journal of health communication,0.06729757408757162
journal of documentation,journal of information science,0.433168709488133
journal of documentation,journal of information technology,0.1300371543950181
journal of documentation,journal of informetrics,0.10501380645978392
journal of documentation,journal of knowledge management,0.09427552085127902
journal of documentation,journal of librarianship and information science,0.3948028891564872
journal of documentation,journal of management information systems,0.0744668837245824
journal of documentation,journal of organizational and end user computing,0.06169101686196863
journal of documentation,journal of scholarly publishing,0.07064613845359576
journal of documentation,journal of strategic information systems,0.08654620465931463
journal of documentation,journal of the american medical informatics association,0.03648436475985168
journal of documentation,journal of the association for information science and technology,0.44487256394668234
journal of documentation,journal of the association for information systems,0.09926965222471422
journal of documentation,journal of the australian library and information association,0.1763496290014238
journal of documentation,journal of the medical library association,0.09504048253776584
journal of documentation,knowledge management research & practice,0.1062625887880658
journal of documentation,knowledge organization,0.3440337224049343
journal of documentation,law library journal,0.039339857346542904
journal of documentation,learned publishing,0.10046345990745972
journal of documentation,library & information science research,0.5047002325630306
journal of documentation,library and information science,0.3091533207324092
journal of documentation,library quarterly,0.35261990584644004
journal of documentation,library resources & technical services,0.10663024178540802
journal of documentation,library trends,0.3580619260324882
journal of documentation,malaysian journal of library & information science,0.1786825455581577
journal of documentation,mis quarterly,0.09854741192953985
journal of documentation,mis quarterly executive,0.031396121833492864
journal of documentation,online information review,0.15221637637547414
journal of documentation,portal-libraries and the academy,0.15874007370255414
journal of documentation,profesional de la informacion,0.11042993135082942
journal of documentation,qualitative health research,0.21311833227499147
journal of documentation,reference services review,0.11411872753929492
journal of documentation,research evaluation,0.09824936956490317
journal of documentation,restaurator-international journal for the preservation of library and archival material,0.0013633479444334928
journal of documentation,revista espanola de documentacion cientifica,0.09986133620304105
journal of documentation,scientist,0.010690012467934771
journal of documentation,scientometrics,0.16529969525442162
journal of documentation,serials review,0.06069426258047846
journal of documentation,social science computer review,0.07423961096975853
journal of documentation,telecommunications policy,0.029322594191293183
journal of documentation,telematics and informatics,0.07214955369938918
journal of documentation,transinformacao,0.20632035332391435
journal of documentation,zeitschrift fur bibliothekswesen und bibliographie,0.0497147869312513
journal of enterprise information management,journal of global information management,0.6129273889305107
journal of enterprise information management,journal of global information technology management,0.49725842261334025
journal of enterprise information management,journal of health communication,0.12685729465462578
journal of enterprise information management,journal of information science,0.14772068040256026
journal of enterprise information management,journal of information technology,0.3702533408030493
journal of enterprise information management,journal of informetrics,0.01031642053206395
journal of enterprise information management,journal of knowledge management,0.3413945057216239
journal of enterprise information management,journal of librarianship and information science,0.1726895202094643
journal of enterprise information management,journal of management information systems,0.4932234913708927
journal of enterprise information management,journal of organizational and end user computing,0.631150265402085
journal of enterprise information management,journal of scholarly publishing,0.05568073434157038
journal of enterprise information management,journal of strategic information systems,0.4729052913286391
journal of enterprise information management,journal of the american medical informatics association,0.04893434798816857
journal of enterprise information management,journal of the association for information science and technology,0.17094804395050422
journal of enterprise information management,journal of the association for information systems,0.4896043095526115
journal of enterprise information management,journal of the australian library and information association,0.011354392142890734
journal of enterprise information management,journal of the medical library association,0.022845701302629525
journal of enterprise information management,knowledge management research & practice,0.2811770992344524
journal of enterprise information management,knowledge organization,0.00766553375048517
journal of enterprise information management,law library journal,0.0035045270376052144
journal of enterprise information management,learned publishing,0.02832996938806859
journal of enterprise information management,library & information science research,0.14847024427321126
journal of enterprise information management,library and information science,0.010855943118935117
journal of enterprise information management,library quarterly,0.041353544065701096
journal of enterprise information management,library resources & technical services,0.002326669006372913
journal of enterprise information management,library trends,0.033209497744893686
journal of enterprise information management,malaysian journal of library & information science,0.1312728013825159
journal of enterprise information management,mis quarterly,0.4943797529024289
journal of enterprise information management,mis quarterly executive,0.09272848723849327
journal of enterprise information management,online information review,0.5087432892695832
journal of enterprise information management,portal-libraries and the academy,0.02929321051315661
journal of enterprise information management,profesional de la informacion,0.0656124754261207
journal of enterprise information management,qualitative health research,0.06715242303659061
journal of enterprise information management,reference services review,0.01395355979003363
journal of enterprise information management,research evaluation,0.03798126080698103
journal of enterprise information management,restaurator-international journal for the preservation of library and archival material,0.0014078700899658153
journal of enterprise information management,revista espanola de documentacion cientifica,0.037399077368484794
journal of enterprise information management,scientist,0.0037915965767989336
journal of enterprise information management,scientometrics,0.03892202082145888
journal of enterprise information management,serials review,0.0307214382406707
journal of enterprise information management,social science computer review,0.12255810114305361
journal of enterprise information management,telecommunications policy,0.164235756057475
journal of enterprise information management,telematics and informatics,0.6110185340349171
journal of enterprise information management,transinformacao,0.03212612662219665
journal of enterprise information management,zeitschrift fur bibliothekswesen und bibliographie,0.0015178279083521793
journal of global information management,journal of global information technology management,0.6163142061090886
journal of global information management,journal of health communication,0.10936936180835669
journal of global information management,journal of information science,0.1463472383822321
journal of global information management,journal of information technology,0.3805069339237236
journal of global information management,journal of informetrics,0.015866022393593616
journal of global information management,journal of knowledge management,0.30782111314591826
journal of global information management,journal of librarianship and information science,0.15129424376219922
journal of global information management,journal of management information systems,0.5106437959578826
journal of global information management,journal of organizational and end user computing,0.6255194888149145
journal of global information management,journal of scholarly publishing,0.049523844632602045
journal of global information management,journal of strategic information systems,0.4553299775945073
journal of global information management,journal of the american medical informatics association,0.05019994446878202
journal of global information management,journal of the association for information science and technology,0.175712773995403
journal of global information management,journal of the association for information systems,0.5158484063186413
journal of global information management,journal of the australian library and information association,0.007731720479897456
journal of global information management,journal of the medical library association,0.021851657599031037
journal of global information management,knowledge management research & practice,0.2581637288836077
journal of global information management,knowledge organization,0.008848964348214701
journal of global information management,law library journal,0.004133782082900736
journal of global information management,learned publishing,0.025452732691464128
journal of global information management,library & information science research,0.13642921168573446
journal of global information management,library and information science,0.0121686173900295
journal of global information management,library quarterly,0.0413474860121547
journal of global information management,library resources & technical services,0.0029832624511375483
journal of global information management,library trends,0.03404283266368273
journal of global information management,malaysian journal of library & information science,0.13576301431439303
journal of global information management,mis quarterly,0.5132589244572071
journal of global information management,mis quarterly executive,0.09621168286624986
journal of global information management,online information review,0.5079227636170142
journal of global information management,portal-libraries and the academy,0.031100817278877747
journal of global information management,profesional de la informacion,0.06099293527120014
journal of global information management,qualitative health research,0.042047678736492386
journal of global information management,reference services review,0.012455124591856066
journal of global information management,research evaluation,0.029516988334211625
journal of global information management,restaurator-international journal for the preservation of library and archival material,0.0008478240167533719
journal of global information management,revista espanola de documentacion cientifica,0.041087385060755384
journal of global information management,scientist,0.00464309851951432
journal of global information management,scientometrics,0.04275719494876891
journal of global information management,serials review,0.035625539944690886
journal of global information management,social science computer review,0.15241655671437035
journal of global information management,telecommunications policy,0.17949662319333498
journal of global information management,telematics and informatics,0.5801855120860383
journal of global information management,transinformacao,0.030522326924517503
journal of global information management,zeitschrift fur bibliothekswesen und bibliographie,0.001546309925272338
journal of global information technology management,journal of health communication,0.1058674617312512
journal of global information technology management,journal of information science,0.12086953704988727
journal of global information technology management,journal of information technology,0.3379668717066053
journal of global information technology management,journal of informetrics,0.01570681193403625
journal of global information technology management,journal of knowledge management,0.2548903116627739
journal of global information technology management,journal of librarianship and information science,0.1424381041896637
journal of global information technology management,journal of management information systems,0.416836617348583
journal of global information technology management,journal of organizational and end user computing,0.47673907344498384
